IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.203.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,4.27
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,62,4.27
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,4.27
8.218.48.92,2096,2096,true,HKG,Asia Pacific,Hong Kong,42,4.27
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,51,4.27
47.242.79.71,2096,2096,true,HKG,Asia Pacific,Hong Kong,204,4.27
8.219.189.143,8880,8880,false,SIN,Asia Pacific,Singapore,22,4.26
8.210.100.23,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,4.26
47.237.95.13,80,80,false,SIN,Asia Pacific,Singapore,13,4.26
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,4.26
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,30,4.26
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,49,4.25
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,40,4.25
47.236.205.188,2052,2052,false,SIN,Asia Pacific,Singapore,393,4.25
47.237.14.220,2087,2087,true,SIN,Asia Pacific,Singapore,98,4.25
8.222.187.4,8443,8443,true,SIN,Asia Pacific,Singapore,23,4.25
8.219.189.143,8443,8443,true,SIN,Asia Pacific,Singapore,64,4.25
47.237.94.140,2053,2053,true,SIN,Asia Pacific,Singapore,60,4.24
8.218.18.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,46,4.24
47.237.14.220,8080,8080,false,SIN,Asia Pacific,Singapore,23,4.23
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,4.23
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,19,4.23
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,13,4.23
8.218.22.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,34,4.23
47.243.234.9,2083,2083,true,HKG,Asia Pacific,Hong Kong,44,4.22
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,11,4.22
47.236.144.196,2053,2053,true,SIN,Asia Pacific,Singapore,62,4.22
47.236.83.239,8880,8880,false,SIN,Asia Pacific,Singapore,40,4.21
47.237.95.140,8443,8443,true,SIN,Asia Pacific,Singapore,54,4.21
47.236.118.216,2053,2053,true,SIN,Asia Pacific,Singapore,70,4.21
8.219.248.47,80,80,false,SIN,Asia Pacific,Singapore,10,4.20
47.236.205.188,2053,2053,true,SIN,Asia Pacific,Singapore,56,4.20
8.219.202.130,2087,2087,true,SIN,Asia Pacific,Singapore,39,4.20
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,4.20
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,63,4.19
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,27,4.19
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,7,4.19
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,4.19
47.243.169.63,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,4.19
8.217.193.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,303,4.19
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,87,4.18
47.236.17.193,2086,2086,false,SIN,Asia Pacific,Singapore,10,4.18
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,18,4.18
47.237.81.112,2082,2082,false,SIN,Asia Pacific,Singapore,35,4.18
8.217.193.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,93,4.18
8.210.66.190,2053,2053,true,HKG,Asia Pacific,Hong Kong,89,4.18
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,4.17
8.217.149.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,110,4.17
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,62,4.16
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,94,4.16
8.217.90.154,443,443,true,HKG,Asia Pacific,Hong Kong,64,4.16
8.219.170.232,2095,2095,false,SIN,Asia Pacific,Singapore,23,4.16
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,34,4.15
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,28,4.15
47.236.118.216,8080,8080,false,SIN,Asia Pacific,Singapore,31,4.15
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,4.14
47.237.14.220,80,80,false,SIN,Asia Pacific,Singapore,49,4.14
8.222.167.147,2082,2082,false,SIN,Asia Pacific,Singapore,37,4.14
47.236.104.11,2095,2095,false,SIN,Asia Pacific,Singapore,30,4.13
8.219.170.232,80,80,false,SIN,Asia Pacific,Singapore,327,4.13
47.236.238.103,80,80,false,SIN,Asia Pacific,Singapore,7,4.13
47.76.204.76,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,4.13
8.222.167.147,2053,2053,true,SIN,Asia Pacific,Singapore,73,4.13
47.242.157.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,259,4.12
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,17,4.12
47.243.173.187,2096,2096,true,HKG,Asia Pacific,Hong Kong,208,4.12
8.217.159.210,80,80,false,HKG,Asia Pacific,Hong Kong,37,4.12
47.236.121.23,2087,2087,true,SIN,Asia Pacific,Singapore,45,4.11
47.245.105.224,2096,2096,true,SIN,Asia Pacific,Singapore,38,4.11
8.210.175.109,2095,2095,false,HKG,Asia Pacific,Hong Kong,46,4.11
47.236.238.103,80,80,false,SIN,Asia Pacific,Singapore,21,4.10
8.219.198.34,2087,2087,true,SIN,Asia Pacific,Singapore,101,4.10
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,13,4.10
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,337,4.10
47.236.158.158,2052,2052,false,SIN,Asia Pacific,Singapore,14,4.09
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,43,4.09
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,9,4.09
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,35,4.09
47.236.253.41,2096,2096,true,SIN,Asia Pacific,Singapore,70,4.09
47.236.166.131,2096,2096,true,SIN,Asia Pacific,Singapore,76,4.09
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,34,4.09
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,4.09
8.217.149.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,68,4.08
8.222.136.247,2096,2096,true,SIN,Asia Pacific,Singapore,92,4.08
8.219.174.142,8880,8880,false,SIN,Asia Pacific,Singapore,13,4.08
8.217.149.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,4.08
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,28,4.08
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,20,4.07
47.236.237.90,2087,2087,true,SIN,Asia Pacific,Singapore,85,4.07
8.219.170.232,8443,8443,true,SIN,Asia Pacific,Singapore,52,4.07
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,79,4.06
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,258,4.06
8.210.101.157,8443,8443,true,HKG,Asia Pacific,Hong Kong,89,4.06
8.218.53.110,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,4.06
8.210.156.6,2096,2096,true,HKG,Asia Pacific,Hong Kong,60,4.06
8.210.119.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,216,4.06
8.219.191.110,2086,2086,false,SIN,Asia Pacific,Singapore,9,4.06
47.237.82.15,2086,2086,false,SIN,Asia Pacific,Singapore,33,4.06
8.219.189.143,8080,8080,false,SIN,Asia Pacific,Singapore,17,4.05
47.237.8.82,2053,2053,true,SIN,Asia Pacific,Singapore,105,4.05
47.237.84.173,8443,8443,true,SIN,Asia Pacific,Singapore,90,4.05
47.243.27.217,2096,2096,true,HKG,Asia Pacific,Hong Kong,82,4.05
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,47,4.04
8.219.191.110,2053,2053,true,SIN,Asia Pacific,Singapore,106,4.04
8.219.191.110,80,80,false,SIN,Asia Pacific,Singapore,20,4.04
8.219.122.55,2082,2082,false,SIN,Asia Pacific,Singapore,15,4.04
8.210.146.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,4.03
47.236.169.15,2083,2083,true,SIN,Asia Pacific,Singapore,82,4.03
47.245.84.124,2053,2053,true,SIN,Asia Pacific,Singapore,22,4.03
8.210.156.6,443,443,true,HKG,Asia Pacific,Hong Kong,83,4.03
47.236.170.225,2096,2096,true,SIN,Asia Pacific,Singapore,85,4.02
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,4.02
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,18,4.02
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,21,4.01
8.218.53.110,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,4.01
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,96,4.01
8.219.163.195,2053,2053,true,SIN,Asia Pacific,Singapore,79,4.01
47.243.90.180,2052,2052,false,HKG,Asia Pacific,Hong Kong,240,4.01
8.217.159.210,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,4.01
8.218.53.110,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,4.01
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,20,4.01
47.242.174.27,2083,2083,true,HKG,Asia Pacific,Hong Kong,109,4.00
47.237.95.146,8080,8080,false,SIN,Asia Pacific,Singapore,12,4.00
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,4.00
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,22,4.00
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,3.99
8.219.198.34,80,80,false,SIN,Asia Pacific,Singapore,20,3.99
8.217.232.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,61,3.99
8.217.85.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,3.99
47.236.118.216,8880,8880,false,SIN,Asia Pacific,Singapore,25,3.98
47.242.197.47,80,80,false,HKG,Asia Pacific,Hong Kong,214,3.98
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,22,3.98
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,3.98
8.210.174.156,2052,2052,false,HKG,Asia Pacific,Hong Kong,62,3.98
47.236.150.13,2087,2087,true,SIN,Asia Pacific,Singapore,76,3.98
8.218.74.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,3.97
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,64,3.97
47.237.95.146,8443,8443,true,SIN,Asia Pacific,Singapore,90,3.97
8.219.209.14,8443,8443,true,SIN,Asia Pacific,Singapore,44,3.97
8.219.126.240,2087,2087,true,SIN,Asia Pacific,Singapore,97,3.96
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,63,3.96
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,3.95
47.242.36.78,2053,2053,true,HKG,Asia Pacific,Hong Kong,233,3.94
8.218.243.95,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,3.94
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,95,3.94
47.237.83.20,2052,2052,false,SIN,Asia Pacific,Singapore,29,3.93
47.242.234.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,309,3.93
8.218.53.110,80,80,false,HKG,Asia Pacific,Hong Kong,296,3.93
47.236.123.133,80,80,false,SIN,Asia Pacific,Singapore,12,3.93
47.243.169.63,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,3.92
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,44,3.92
8.218.146.204,8443,8443,true,HKG,Asia Pacific,Hong Kong,95,3.92
47.237.82.15,2082,2082,false,SIN,Asia Pacific,Singapore,26,3.92
47.236.237.90,2053,2053,true,SIN,Asia Pacific,Singapore,93,3.92
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,8,3.91
47.236.145.85,2052,2052,false,SIN,Asia Pacific,Singapore,9,3.91
47.237.95.146,2086,2086,false,SIN,Asia Pacific,Singapore,29,3.90
47.236.9.152,2052,2052,false,SIN,Asia Pacific,Singapore,21,3.90
47.242.252.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,235,3.90
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,12,3.90
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,9,3.89
8.209.81.169,443,443,true,FRA,Europe,Frankfurt,276,3.89
47.245.105.224,2052,2052,false,SIN,Asia Pacific,Singapore,5,3.88
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,66,3.88
47.237.95.146,2096,2096,true,SIN,Asia Pacific,Singapore,100,3.88
47.236.118.216,2083,2083,true,SIN,Asia Pacific,Singapore,98,3.88
8.222.187.4,2087,2087,true,SIN,Asia Pacific,Singapore,43,3.87
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,30,3.87
47.243.86.79,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,3.87
47.237.95.13,2083,2083,true,SIN,Asia Pacific,Singapore,116,3.87
8.217.147.230,8443,8443,true,HKG,Asia Pacific,Hong Kong,46,3.86
47.236.102.102,2082,2082,false,SIN,Asia Pacific,Singapore,8,3.86
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,5,3.86
8.219.200.145,2096,2096,true,SIN,Asia Pacific,Singapore,71,3.86
8.210.9.129,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,3.86
47.236.169.164,2083,2083,true,SIN,Asia Pacific,Singapore,60,3.86
8.222.150.197,2096,2096,true,SIN,Asia Pacific,Singapore,93,3.86
47.242.157.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,3.85
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,3.85
8.219.5.10,2086,2086,false,SIN,Asia Pacific,Singapore,2,3.85
47.76.80.72,80,80,false,HKG,Asia Pacific,Hong Kong,53,3.84
47.236.170.225,2053,2053,true,SIN,Asia Pacific,Singapore,62,3.84
47.243.91.58,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,3.84
47.237.95.13,8443,8443,true,SIN,Asia Pacific,Singapore,76,3.84
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,12,3.83
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,14,3.82
8.218.53.110,2087,2087,true,HKG,Asia Pacific,Hong Kong,83,3.82
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,3.82
8.210.100.23,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,3.82
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,17,3.82
47.237.83.20,8443,8443,true,SIN,Asia Pacific,Singapore,146,3.82
8.219.248.47,2086,2086,false,SIN,Asia Pacific,Singapore,10,3.81
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,24,3.81
8.210.245.224,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,3.81
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,3.81
8.210.101.157,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,3.80
47.237.10.1,2095,2095,false,SIN,Asia Pacific,Singapore,8,3.80
8.218.65.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,3.80
8.218.48.92,2086,2086,false,HKG,Asia Pacific,Hong Kong,56,3.80
47.242.54.157,80,80,false,HKG,Asia Pacific,Hong Kong,41,3.80
8.218.155.238,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,3.80
8.218.181.189,2096,2096,true,HKG,Asia Pacific,Hong Kong,51,3.80
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,233,3.79
8.218.142.253,80,80,false,HKG,Asia Pacific,Hong Kong,70,3.79
47.237.95.146,2087,2087,true,SIN,Asia Pacific,Singapore,116,3.79
47.236.9.152,2053,2053,true,SIN,Asia Pacific,Singapore,88,3.79
47.243.67.28,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,3.79
47.236.254.120,2052,2052,false,SIN,Asia Pacific,Singapore,22,3.79
47.245.102.52,2095,2095,false,SIN,Asia Pacific,Singapore,5,3.78
8.210.39.96,2087,2087,true,HKG,Asia Pacific,Hong Kong,50,3.78
8.219.200.145,2083,2083,true,SIN,Asia Pacific,Singapore,70,3.78
8.218.243.95,2087,2087,true,HKG,Asia Pacific,Hong Kong,74,3.78
8.210.146.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,65,3.77
8.219.191.110,2096,2096,true,SIN,Asia Pacific,Singapore,83,3.77
8.219.198.34,8080,8080,false,SIN,Asia Pacific,Singapore,8,3.77
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,93,3.77
47.242.232.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,3.76
8.222.187.4,2083,2083,true,SIN,Asia Pacific,Singapore,41,3.76
47.236.9.152,2082,2082,false,SIN,Asia Pacific,Singapore,14,3.76
8.218.142.253,2082,2082,false,HKG,Asia Pacific,Hong Kong,72,3.75
8.218.18.132,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,3.75
47.236.254.120,2053,2053,true,SIN,Asia Pacific,Singapore,49,3.74
8.217.85.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,51,3.74
8.218.188.129,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,3.74
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,5,3.73
8.219.240.160,443,443,true,SIN,Asia Pacific,Singapore,46,3.73
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,32,3.73
47.236.253.41,2053,2053,true,SIN,Asia Pacific,Singapore,89,3.73
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,54,3.73
8.219.124.227,2096,2096,true,SIN,Asia Pacific,Singapore,29,3.73
8.210.207.214,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,3.72
47.242.155.183,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,3.72
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,93,3.72
47.237.0.31,2052,2052,false,SIN,Asia Pacific,Singapore,16,3.71
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,17,3.71
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,3.71
47.237.8.82,8443,8443,true,SIN,Asia Pacific,Singapore,37,3.71
8.219.201.8,2096,2096,true,SIN,Asia Pacific,Singapore,65,3.71
47.237.81.112,8443,8443,true,SIN,Asia Pacific,Singapore,89,3.70
8.219.177.205,2083,2083,true,SIN,Asia Pacific,Singapore,65,3.70
8.217.193.25,80,80,false,HKG,Asia Pacific,Hong Kong,60,3.69
8.218.65.237,2053,2053,true,HKG,Asia Pacific,Hong Kong,159,3.69
8.218.3.12,2053,2053,true,HKG,Asia Pacific,Hong Kong,58,3.69
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,22,3.69
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,19,3.69
8.219.163.195,8080,8080,false,SIN,Asia Pacific,Singapore,9,3.69
8.222.187.4,2083,2083,true,SIN,Asia Pacific,Singapore,133,3.69
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,71,3.68
8.217.250.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,60,3.68
47.237.82.15,2083,2083,true,SIN,Asia Pacific,Singapore,88,3.68
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,46,3.68
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,3.68
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,9,3.67
8.210.3.24,443,443,true,HKG,Asia Pacific,Hong Kong,67,3.67
47.76.80.72,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,3.66
47.237.95.140,8880,8880,false,SIN,Asia Pacific,Singapore,53,3.66
8.210.100.23,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,3.66
8.217.159.210,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,3.66
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,9,3.65
8.219.198.34,2096,2096,true,SIN,Asia Pacific,Singapore,86,3.65
47.245.86.230,2087,2087,true,SIN,Asia Pacific,Singapore,7,3.65
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,3.65
47.245.86.230,2053,2053,true,SIN,Asia Pacific,Singapore,4,3.65
8.219.163.195,2095,2095,false,SIN,Asia Pacific,Singapore,11,3.64
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,47,3.64
8.210.207.214,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,3.64
8.219.177.205,2096,2096,true,SIN,Asia Pacific,Singapore,45,3.64
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,65,3.63
8.210.66.190,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,3.63
47.242.157.96,2086,2086,false,HKG,Asia Pacific,Hong Kong,196,3.63
47.76.49.246,8880,8880,false,HKG,Asia Pacific,Hong Kong,58,3.63
47.237.92.26,8443,8443,true,SIN,Asia Pacific,Singapore,77,3.63
47.236.145.85,2095,2095,false,SIN,Asia Pacific,Singapore,7,3.62
47.242.157.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,209,3.62
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,76,3.62
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,257,3.61
8.219.235.164,80,80,false,SIN,Asia Pacific,Singapore,11,3.61
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,33,3.61
47.236.237.90,8443,8443,true,SIN,Asia Pacific,Singapore,41,3.61
8.219.199.220,2083,2083,true,SIN,Asia Pacific,Singapore,49,3.60
47.76.178.146,2096,2096,true,HKG,Asia Pacific,Hong Kong,49,3.60
8.219.202.130,8443,8443,true,SIN,Asia Pacific,Singapore,37,3.60
47.236.87.246,2087,2087,true,SIN,Asia Pacific,Singapore,54,3.60
47.236.93.176,80,80,false,SIN,Asia Pacific,Singapore,28,3.59
47.237.95.156,2087,2087,true,SIN,Asia Pacific,Singapore,60,3.59
47.242.232.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,170,3.59
47.236.9.152,8880,8880,false,SIN,Asia Pacific,Singapore,24,3.59
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,16,3.59
8.218.85.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,55,3.59
47.237.84.173,8443,8443,true,SIN,Asia Pacific,Singapore,58,3.59
47.236.172.71,2053,2053,true,SIN,Asia Pacific,Singapore,64,3.58
47.243.169.63,2095,2095,false,HKG,Asia Pacific,Hong Kong,135,3.58
8.218.3.12,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,3.58
8.219.198.34,2053,2053,true,SIN,Asia Pacific,Singapore,44,3.57
8.218.8.142,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,3.57
47.236.85.11,8443,443,true,SIN,Asia Pacific,Singapore,72,3.57
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,31,3.56
8.218.204.128,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,3.56
8.222.208.38,443,443,true,SIN,Asia Pacific,Singapore,58,3.56
8.222.187.4,2096,2096,true,SIN,Asia Pacific,Singapore,43,3.55
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,85,3.55
8.218.126.53,2086,2086,false,HKG,Asia Pacific,Hong Kong,64,3.55
47.242.59.216,2095,2095,false,HKG,Asia Pacific,Hong Kong,251,3.54
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,251,3.54
8.210.192.93,2096,2096,true,HKG,Asia Pacific,Hong Kong,67,3.53
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,17,3.53
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,76,3.53
8.210.174.156,2096,2096,true,HKG,Asia Pacific,Hong Kong,69,3.52
47.242.171.94,2087,2087,true,HKG,Asia Pacific,Hong Kong,280,3.52
47.236.75.113,2082,2082,false,SIN,Asia Pacific,Singapore,23,3.52
47.236.93.176,2096,2096,true,SIN,Asia Pacific,Singapore,83,3.52
8.219.163.195,2096,2096,true,SIN,Asia Pacific,Singapore,92,3.52
47.237.81.112,2096,2096,true,SIN,Asia Pacific,Singapore,86,3.52
47.236.202.91,2083,2083,true,SIN,Asia Pacific,Singapore,19,3.51
47.236.169.15,2053,2053,true,SIN,Asia Pacific,Singapore,77,3.51
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,82,3.51
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,75,3.51
47.237.95.140,2083,2083,true,SIN,Asia Pacific,Singapore,79,3.51
47.242.54.157,2083,2083,true,HKG,Asia Pacific,Hong Kong,156,3.51
47.236.145.85,2096,2096,true,SIN,Asia Pacific,Singapore,66,3.50
47.237.0.31,80,80,false,SIN,Asia Pacific,Singapore,12,3.50
8.219.210.57,2082,2082,false,SIN,Asia Pacific,Singapore,16,3.50
47.243.169.63,80,80,false,HKG,Asia Pacific,Hong Kong,135,3.50
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,27,3.50
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,38,3.50
47.237.14.220,2053,2053,true,SIN,Asia Pacific,Singapore,65,3.49
47.245.84.124,8080,8080,false,SIN,Asia Pacific,Singapore,4,3.49
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,3.49
8.219.222.98,8880,8880,false,SIN,Asia Pacific,Singapore,17,3.49
47.236.171.205,8443,8443,true,SIN,Asia Pacific,Singapore,104,3.48
47.242.202.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,245,3.48
8.218.8.142,2096,2096,true,HKG,Asia Pacific,Hong Kong,36,3.47
8.219.189.143,8880,8880,false,SIN,Asia Pacific,Singapore,5,3.46
47.236.174.206,2053,2053,true,SIN,Asia Pacific,Singapore,88,3.46
47.237.94.140,2096,2096,true,SIN,Asia Pacific,Singapore,54,3.45
47.237.95.13,8443,8443,true,SIN,Asia Pacific,Singapore,147,3.45
8.218.18.132,2086,2086,false,HKG,Asia Pacific,Hong Kong,39,3.45
8.219.198.34,8443,8443,true,SIN,Asia Pacific,Singapore,73,3.45
47.242.157.96,8443,8443,true,HKG,Asia Pacific,Hong Kong,42,3.44
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,3.44
8.219.177.205,2087,2087,true,SIN,Asia Pacific,Singapore,71,3.44
47.245.84.124,8880,8880,false,SIN,Asia Pacific,Singapore,32,3.43
8.218.181.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,68,3.42
47.236.93.176,2053,2053,true,SIN,Asia Pacific,Singapore,74,3.42
8.210.175.109,2096,2096,true,HKG,Asia Pacific,Hong Kong,68,3.42
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,17,3.41
47.243.206.150,2086,2086,false,HKG,Asia Pacific,Hong Kong,204,3.41
8.219.201.245,2082,2082,false,SIN,Asia Pacific,Singapore,21,3.41
47.237.92.26,2086,2086,false,SIN,Asia Pacific,Singapore,33,3.41
47.243.139.243,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,3.41
47.237.94.140,8443,8443,true,SIN,Asia Pacific,Singapore,51,3.41
8.222.222.64,2082,2082,false,SIN,Asia Pacific,Singapore,6,3.41
